DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 23.57.42; 4096; 3.526495E+02; 3.885334E+01; 5.804800E-02; 3.269510E+01; 1.970528E+00; vec4; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.58.18; 64; 1.902760E+01; 1.972224E+00; 3.276800E-02; 4.078720E-01; 1.413120E-01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.00.53; 64; 1.314380E+01; 2.402592E+00; 3.212800E-02; 4.317120E-01; 1.908800E-01; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.01.58; 1024; 8.478900E+01; 1.071238E+01; 2.867200E-02; 7.892896E+00; 1.168768E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.04; 2048; 1.721143E+02; 1.893558E+01; 3.481600E-02; 1.527811E+01; 1.077024E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.30; 4096; 1.452363E+03; 1.184639E+03; 6.291200E-02; 2.945547E+02; 1.942944E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.31; 4096; 1.472023E+03; 1.189736E+03; 1.718400E-02; 3.001084E+02; 1.952800E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.33; 4096; 1.492486E+03; 1.207038E+03; 1.843200E-02; 3.039191E+02; 1.892416E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.35; 4096; 1.505311E+03; 1.200373E+03; 1.609600E-02; 3.135348E+02; 1.908608E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.54; 4096; 3.152388E+02; 3.665213E+01; 5.120000E-02; 3.100704E+01; 1.903712E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.12; 4096; 3.407099E+02; 3.611437E+01; 6.662400E-02; 3.136512E+01; 1.842144E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.40; 16384; 1.266625E+03; 1.470648E+02; 4.899200E-02; 1.318540E+02; 8.032256E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.59; 32768; 2.514521E+03; 2.642143E+02; 8.422400E-02; 2.465877E+02; 1.019315E+01; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.18.25; 65536; 4.975812E+03; 5.159362E+02; 8.233600E-02; 4.891256E+02; 1.518621E+01; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
