DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 23.57.42; 4096; 3.526495E+02; 3.885334E+01; 5.804800E-02; 3.269510E+01; 1.970528E+00; vec4; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 23.58.18; 64; 1.902760E+01; 1.972224E+00; 3.276800E-02; 4.078720E-01; 1.413120E-01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.00.53; 64; 1.314380E+01; 2.402592E+00; 3.212800E-02; 4.317120E-01; 1.908800E-01; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.01.58; 1024; 8.478900E+01; 1.071238E+01; 2.867200E-02; 7.892896E+00; 1.168768E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.04; 2048; 1.721143E+02; 1.893558E+01; 3.481600E-02; 1.527811E+01; 1.077024E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.30; 4096; 1.452363E+03; 1.184639E+03; 6.291200E-02; 2.945547E+02; 1.942944E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.31; 4096; 1.472023E+03; 1.189736E+03; 1.718400E-02; 3.001084E+02; 1.952800E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.33; 4096; 1.492486E+03; 1.207038E+03; 1.843200E-02; 3.039191E+02; 1.892416E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.35; 4096; 1.505311E+03; 1.200373E+03; 1.609600E-02; 3.135348E+02; 1.908608E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.02.54; 4096; 3.152388E+02; 3.665213E+01; 5.120000E-02; 3.100704E+01; 1.903712E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.12; 4096; 3.407099E+02; 3.611437E+01; 6.662400E-02; 3.136512E+01; 1.842144E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.40; 16384; 1.266625E+03; 1.470648E+02; 4.899200E-02; 1.318540E+02; 8.032256E+00; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.17.59; 32768; 2.514521E+03; 2.642143E+02; 8.422400E-02; 2.465877E+02; 1.019315E+01; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.18.25; 65536; 4.975812E+03; 5.159362E+02; 8.233600E-02; 4.891256E+02; 1.518621E+01; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.37.32; 64; 2.977810E+01; 2.902720E+00; 7.251200E-02; 1.507552E+00; 1.686400E-01; vec4; NVIDIA CUDA; 32; 38; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.38.13; 65536; 7.876625E+03; 3.535925E+03; 6.979200E-02; 3.509093E+03; 1.502394E+01; vec4; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.39.08; 65536; 8.016745E+03; 3.519647E+03; 5.120000E-02; 3.494940E+03; 1.495174E+01; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.39.17; 65536; 8.049411E+03; 3.688182E+03; 3.664000E-02; 3.656260E+03; 1.520656E+01; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.39.25; 65536; 7.985491E+03; 3.577174E+03; 4.505600E-02; 3.550882E+03; 1.539318E+01; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.39.33; 65536; 7.850195E+03; 3.557526E+03; 2.614400E-02; 3.529744E+03; 1.535597E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.39.41; 65536; 7.994081E+03; 3.507492E+03; 2.940800E-02; 3.482808E+03; 1.522483E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.40.18; 65536; 4.875171E+03; 4.900659E+02; 4.915200E-02; 4.642304E+02; 1.535456E+01; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.40.23; 65536; 4.918303E+03; 5.163356E+02; 5.324800E-02; 4.888268E+02; 1.531290E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.40.28; 65536; 4.874551E+03; 4.876540E+02; 2.521600E-02; 4.635177E+02; 1.512102E+01; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.40.33; 65536; 5.042646E+03; 4.826260E+02; 3.971200E-02; 4.574066E+02; 1.511606E+01; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.40.39; 65536; 5.037380E+03; 4.702577E+02; 4.096000E-02; 4.422859E+02; 1.515757E+01; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.00; 8192; 6.558348E+02; 6.931866E+01; 1.022400E-01; 6.110413E+01; 3.707296E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.18; 8192; 8.008738E+02; 2.369274E+02; 5.676800E-02; 2.269802E+02; 3.661824E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.40; 8192; 8.078861E+02; 2.495549E+02; 5.529600E-02; 2.411153E+02; 3.644288E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.41; 8192; 8.532268E+02; 2.859142E+02; 3.276800E-02; 2.747946E+02; 3.536608E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.42; 8192; 8.115188E+02; 2.444909E+02; 1.884800E-02; 2.367652E+02; 3.463168E+00; vec4; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.43; 8192; 8.113635E+02; 2.348496E+02; 2.032000E-02; 2.266624E+02; 3.587904E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.42.45; 8192; 8.128840E+02; 2.361405E+02; 1.820800E-02; 2.273731E+02; 3.484320E+00; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.44.56; 8192; 8.102338E+02; 2.323018E+02; 8.806400E-02; 2.242329E+02; 3.585984E+00; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.45.31; 8192; 9.476929E+02; 2.903929E+02; 6.976000E-02; 2.815533E+02; 3.942944E+00; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.57.09; 64; 3.994399E+03; 3.940610E+03; 9.795200E-02; 2.007040E+00; 2.160000E-01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.04; 8192; 6.356028E+02; 5.767654E+01; 6.019200E-02; 4.935270E+01; 3.486496E+00; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.25; 65536; 4.755477E+03; 4.523661E+02; 5.878400E-02; 4.226899E+02; 1.563629E+01; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.30; 65536; 4.702690E+03; 4.464360E+02; 2.729600E-02; 4.171564E+02; 1.540301E+01; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.35; 65536; 4.668651E+03; 4.488846E+02; 6.758400E-02; 4.225430E+02; 1.519398E+01; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.40; 65536; 4.660979E+03; 4.379883E+02; 2.963200E-02; 4.112684E+02; 1.514374E+01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.58.45; 65536; 4.996313E+03; 4.298020E+02; 2.649600E-02; 4.050203E+02; 1.511696E+01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.59.11; 65536; 4.774515E+03; 4.976544E+02; 4.160000E-02; 4.694804E+02; 1.527194E+01; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.59.16; 65536; 4.622641E+03; 5.081825E+02; 6.348800E-02; 4.828487E+02; 1.519619E+01; vec4; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.59.21; 65536; 4.779910E+03; 5.112448E+02; 4.473600E-02; 4.863596E+02; 1.523712E+01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.59.26; 65536; 4.881122E+03; 4.785932E+02; 2.486400E-02; 4.545659E+02; 1.519037E+01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 00.59.31; 65536; 4.942074E+03; 5.026978E+02; 2.652800E-02; 4.759511E+02; 1.531872E+01; vec4; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.01.25; 65536; 4.601840E+03; 4.832012E+02; 5.132800E-02; 4.567626E+02; 1.534566E+01; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.01.30; 65536; 4.634059E+03; 4.821182E+02; 2.678400E-02; 4.552049E+02; 1.529693E+01; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.01.35; 65536; 4.547668E+03; 5.074268E+02; 2.611200E-02; 4.807066E+02; 1.520266E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.01.39; 65536; 4.581102E+03; 5.033554E+02; 3.481600E-02; 4.751503E+02; 1.510851E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.01.44; 65536; 4.615581E+03; 4.986354E+02; 2.521600E-02; 4.727644E+02; 1.511414E+01; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.02.20; 65536; 4.769582E+03; 4.251295E+02; 8.396800E-02; 3.985026E+02; 1.517107E+01; vec4; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.02.25; 65536; 4.723922E+03; 4.566402E+02; 3.248000E-02; 4.264204E+02; 1.525530E+01; vec4; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.02.30; 65536; 4.471565E+03; 4.158896E+02; 3.040000E-02; 3.797258E+02; 1.525146E+01; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.02.35; 65536; 4.519451E+03; 4.584079E+02; 2.662400E-02; 4.281569E+02; 1.543645E+01; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.02.40; 65536; 4.762006E+03; 4.327506E+02; 2.617600E-02; 4.064359E+02; 1.518182E+01; vec4; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.24.51; 131072; 8.885509E+03; 9.391359E+02; 1.146560E-01; 8.793575E+02; 4.515661E+01; vec4; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.27.12; 131072; 1.356095E+04; 1.264592E+03; 7.644800E-02; 1.192291E+03; 4.615254E+01; vec4; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.30.29; 131072; 8.335869E+04; 4.684737E+03; 5.273600E-02; 4.541758E+03; 4.487782E+01; vec4; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/02/22 01.31.55; 131072; 9.210739E+03; 9.092356E+02; 9.337600E-02; 8.487598E+02; 4.531523E+01; vec4; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
14/02/22 21.18.59; 64; 3.337298E+02; 2.713600E+00; 3.276800E-02; 1.838400E-01; 2.129920E-01; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
