DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
16/02/22 23.36.05; 8192; 7.622480E+01; 6.178064E+01; 3.753600E-02; 5.346272E+01; 3.483616E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.06; 8192; 7.411790E+01; 5.909520E+01; 1.638400E-02; 5.159542E+01; 3.563072E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.06; 8192; 7.416510E+01; 5.746278E+01; 3.030400E-02; 5.088666E+01; 3.526656E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.06; 8192; 7.751720E+01; 5.761434E+01; 1.433600E-02; 5.029075E+01; 3.550208E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.06; 8192; 6.772880E+01; 5.679104E+01; 1.638400E-02; 4.900890E+01; 3.471360E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.07; 8192; 6.813340E+01; 5.683405E+01; 6.262400E-02; 4.904467E+01; 3.553824E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.07; 8192; 7.812640E+01; 6.005117E+01; 3.465600E-02; 5.094909E+01; 3.519104E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.07; 8192; 7.789350E+01; 6.194995E+01; 4.451200E-02; 5.418598E+01; 3.547616E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.07; 8192; 7.276170E+01; 5.869974E+01; 3.273600E-02; 5.188403E+01; 3.463360E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.08; 8192; 7.406890E+01; 5.750784E+01; 4.038400E-02; 5.037910E+01; 3.573760E+00; vectorized; NVIDIA CUDA; 32; 39; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.21; 16384; 1.316098E+02; 1.180432E+02; 6.233600E-02; 1.047855E+02; 6.225632E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.22; 16384; 1.201183E+02; 9.898250E+01; 1.635200E-02; 8.876640E+01; 5.816320E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.22; 16384; 1.061317E+02; 9.449126E+01; 1.664000E-02; 8.180557E+01; 5.237440E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.22; 16384; 1.096455E+02; 9.206189E+01; 1.798400E-02; 8.176278E+01; 5.362560E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.22; 16384; 1.099920E+02; 9.207706E+01; 1.500800E-02; 8.288118E+01; 5.283840E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.23; 16384; 1.053404E+02; 9.220506E+01; 2.854400E-02; 8.223629E+01; 5.347968E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.23; 16384; 1.150779E+02; 9.565184E+01; 1.638400E-02; 8.670067E+01; 5.283840E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.23; 16384; 1.087041E+02; 9.171379E+01; 3.846400E-02; 8.211888E+01; 5.218304E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.24; 16384; 1.099920E+02; 9.136403E+01; 1.676800E-02; 8.120346E+01; 5.368032E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.24; 16384; 1.113945E+02; 9.403302E+01; 1.587200E-02; 8.472781E+01; 5.362816E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.24; 16384; 1.107904E+02; 9.102272E+01; 3.913600E-02; 8.148762E+01; 5.257312E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.24; 16384; 1.172050E+02; 9.207539E+01; 6.153600E-02; 8.200618E+01; 5.216416E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.25; 16384; 1.087161E+02; 9.196237E+01; 1.536000E-02; 8.255622E+01; 5.269504E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.25; 16384; 1.089830E+02; 9.506534E+01; 1.433600E-02; 8.544051E+01; 5.144384E+00; vectorized; NVIDIA CUDA; 32; 40; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.25; 16384; 1.114351E+02; 9.902176E+01; 1.734400E-02; 8.959168E+01; 5.652480E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.52; 32768; 2.328045E+02; 2.142863E+02; 7.948800E-02; 2.003093E+02; 8.546304E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.52; 32768; 2.080330E+02; 1.769853E+02; 2.358400E-02; 1.596470E+02; 7.617632E+00; vectorized; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.52; 32768; 1.715496E+02; 1.541446E+02; 1.843200E-02; 1.404597E+02; 7.688960E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.53; 32768; 1.733632E+02; 1.558291E+02; 1.724800E-02; 1.427640E+02; 7.631872E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.53; 32768; 1.794845E+02; 1.603958E+02; 1.606400E-02; 1.460613E+02; 7.776256E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.53; 32768; 1.853145E+02; 1.548677E+02; 1.638400E-02; 1.413359E+02; 7.710720E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.54; 32768; 1.739432E+02; 1.543765E+02; 1.670400E-02; 1.409215E+02; 7.680000E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.54; 32768; 1.726685E+02; 1.541991E+02; 2.252800E-02; 1.406162E+02; 7.666784E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.54; 32768; 1.815716E+02; 1.609204E+02; 8.928000E-03; 1.417626E+02; 7.700448E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.55; 32768; 1.734933E+02; 1.550623E+02; 1.638400E-02; 1.409271E+02; 8.128512E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.55; 32768; 1.824839E+02; 1.550148E+02; 1.683200E-02; 1.409643E+02; 7.859360E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.56; 32768; 1.756468E+02; 1.546670E+02; 1.769600E-02; 1.412744E+02; 7.723616E+00; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.56; 32768; 1.717056E+02; 1.540567E+02; 1.228800E-02; 1.414966E+02; 7.727104E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.56; 32768; 1.779418E+02; 1.598357E+02; 2.457600E-02; 1.412219E+02; 7.728704E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.36.57; 32768; 1.866033E+02; 1.556327E+02; 1.795200E-02; 1.426930E+02; 7.693504E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.21; 65536; 4.274906E+02; 4.023712E+02; 8.048000E-02; 3.774596E+02; 1.520864E+01; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.22; 65536; 3.626164E+02; 3.431807E+02; 1.980800E-02; 3.193282E+02; 1.497626E+01; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.23; 65536; 3.676627E+02; 3.459157E+02; 2.019200E-02; 3.175654E+02; 1.507302E+01; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.23; 65536; 3.661462E+02; 3.432980E+02; 2.048000E-02; 3.154853E+02; 1.511210E+01; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.24; 65536; 3.674500E+02; 3.445166E+02; 2.022400E-02; 3.170840E+02; 1.529446E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.24; 65536; 3.735923E+02; 3.467571E+02; 1.843200E-02; 3.202723E+02; 1.493482E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.25; 65536; 3.613592E+02; 3.401564E+02; 2.048000E-02; 3.164922E+02; 1.516749E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.25; 65536; 3.661701E+02; 3.424806E+02; 2.048000E-02; 3.144000E+02; 1.502474E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.26; 65536; 3.601180E+02; 3.392675E+02; 4.096000E-02; 3.148471E+02; 1.530000E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.26; 65536; 3.645502E+02; 3.399065E+02; 2.080000E-02; 3.157664E+02; 1.502154E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.27; 65536; 3.704363E+02; 3.489899E+02; 2.051200E-02; 3.227796E+02; 1.506938E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.27; 65536; 3.614652E+02; 3.425019E+02; 2.009600E-02; 3.183419E+02; 1.512883E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.28; 65536; 3.680819E+02; 3.392246E+02; 2.048000E-02; 3.153203E+02; 1.502394E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.29; 65536; 3.759595E+02; 3.524914E+02; 2.022400E-02; 3.217855E+02; 1.567744E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.29; 65536; 3.640926E+02; 3.403482E+02; 1.980800E-02; 3.164242E+02; 1.508515E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.57; 131072; 9.345783E+02; 9.028198E+02; 4.966400E-02; 8.421231E+02; 4.519475E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.58; 131072; 8.602800E+02; 8.267919E+02; 3.209600E-02; 7.661302E+02; 4.514650E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.37.59; 131072; 8.551148E+02; 8.265974E+02; 3.894400E-02; 7.653249E+02; 4.520589E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.00; 131072; 8.505761E+02; 8.222327E+02; 2.457600E-02; 7.599684E+02; 4.513840E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.01; 131072; 8.493658E+02; 8.223128E+02; 3.347200E-02; 7.597949E+02; 4.517184E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.02; 131072; 8.543974E+02; 8.292190E+02; 2.524800E-02; 7.665268E+02; 4.542822E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.03; 131072; 8.502846E+02; 8.271644E+02; 2.457600E-02; 7.671567E+02; 4.544282E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.04; 131072; 8.459764E+02; 8.275315E+02; 2.480000E-02; 7.642742E+02; 4.547622E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.05; 131072; 9.088414E+02; 8.715682E+02; 2.528000E-02; 8.046520E+02; 4.540621E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.07; 131072; 8.989418E+02; 8.615997E+02; 2.662400E-02; 8.019645E+02; 4.541834E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.08; 131072; 8.568783E+02; 8.282108E+02; 2.867200E-02; 7.679470E+02; 4.543466E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.09; 131072; 8.638276E+02; 8.402705E+02; 2.524800E-02; 7.774788E+02; 4.538163E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.10; 131072; 8.564106E+02; 8.323701E+02; 4.438400E-02; 7.727924E+02; 4.541997E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.11; 131072; 8.636520E+02; 8.348385E+02; 2.640000E-02; 7.715697E+02; 4.543078E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.12; 131072; 8.645312E+02; 8.347546E+02; 2.457600E-02; 7.741892E+02; 4.541427E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.53; 262144; 2.344035E+03; 2.280507E+03; 6.553600E-02; 2.153122E+03; 9.757235E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.55; 262144; 2.316889E+03; 2.282029E+03; 5.708800E-02; 2.151018E+03; 9.756934E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.38.58; 262144; 2.278449E+03; 2.244017E+03; 3.785600E-02; 2.118550E+03; 9.758070E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.00; 262144; 2.244815E+03; 2.206129E+03; 4.339200E-02; 2.082150E+03; 9.752634E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.03; 262144; 2.260548E+03; 2.214406E+03; 3.891200E-02; 2.088029E+03; 9.755597E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.05; 262144; 2.203494E+03; 2.177137E+03; 3.939200E-02; 2.052599E+03; 9.748755E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.07; 262144; 2.218807E+03; 2.185726E+03; 3.926400E-02; 2.061003E+03; 9.756467E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.10; 262144; 2.247720E+03; 2.213901E+03; 4.121600E-02; 2.085394E+03; 9.749523E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.12; 262144; 2.218545E+03; 2.191164E+03; 3.929600E-02; 2.064582E+03; 9.757286E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.15; 262144; 2.213899E+03; 2.185419E+03; 3.859200E-02; 2.062501E+03; 9.748435E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.17; 262144; 2.229375E+03; 2.193657E+03; 3.897600E-02; 2.068841E+03; 9.758602E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.20; 262144; 2.254090E+03; 2.225673E+03; 3.731200E-02; 2.100341E+03; 9.753997E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.22; 262144; 2.212831E+03; 2.180536E+03; 3.721600E-02; 2.056937E+03; 9.750432E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.24; 262144; 2.203588E+03; 2.172633E+03; 5.120000E-02; 2.046041E+03; 9.754214E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
16/02/22 23.39.27; 262144; 2.215157E+03; 2.180116E+03; 3.996800E-02; 2.050952E+03; 9.757264E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
