DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/02/22 19.54.58; 4096; 1.525573E+00; 1.236914E+03; 1.660800E-02; 2.951994E+02; 1.903808E+00; standard; NVIDIA CUDA; 32; 41; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.00; 4096; 1.513833E+00; 1.223334E+03; 1.472000E-02; 2.998626E+02; 2.001856E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.01; 4096; 1.495176E+00; 1.201826E+03; 1.843200E-02; 2.819668E+02; 1.808384E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.03; 4096; 1.511135E+00; 1.219193E+03; 3.529600E-02; 3.085136E+02; 1.917504E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.05; 4096; 1.530154E+00; 1.216598E+03; 1.638400E-02; 2.918781E+02; 1.902592E+00; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.07; 4096; 1.503154E+00; 1.209607E+03; 1.891200E-02; 2.885960E+02; 1.947296E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.08; 4096; 1.532149E+00; 1.240150E+03; 4.521600E-02; 3.011133E+02; 1.954176E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.10; 4096; 1.498050E+00; 1.210909E+03; 4.752000E-02; 2.904258E+02; 1.929536E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.12; 4096; 1.516409E+00; 1.213887E+03; 1.939200E-02; 2.844596E+02; 1.888480E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.13; 4096; 1.524533E+00; 1.242319E+03; 2.006400E-02; 3.030464E+02; 1.878688E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.15; 4096; 1.502787E+00; 1.207894E+03; 5.939200E-02; 2.956534E+02; 1.941600E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.17; 4096; 1.507735E+00; 1.223180E+03; 4.707200E-02; 2.929675E+02; 1.932928E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/02/22 19.55.18; 4096; 1.531515E+00; 1.234614E+03; 1.638400E-02; 3.068115E+02; 1.969024E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
