DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
30/12/21 00.23.05; 128; 1.233191E+00; 1.695683E-02; 7.977600E-02; 1.079296E+01; 1.985920E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.23.06; 128; 1.163544E+00; 1.402435E-02; 7.168000E-02; 1.055837E+01; 1.880640E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.23.08; 128; 1.144667E+00; 1.569859E-02; 6.211200E-02; 1.051619E+01; 1.863680E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.23.09; 128; 1.150191E+00; 1.553408E-02; 1.979200E-01; 1.067008E+01; 1.728640E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.24.54; 128; 2.690400E+00; 1.279667E-02; 6.150400E-02; 9.888064E+00; 1.746880E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.24.55; 128; 1.186295E+00; 1.594982E-02; 8.806400E-02; 9.992192E+00; 1.843200E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.24.57; 128; 1.174279E+00; 1.575696E-02; 1.371840E-01; 1.052259E+01; 2.126720E-01; standard; NVIDIA CUDA; 32; 42; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.24.58; 128; 1.177629E+00; 1.474166E-02; 6.288000E-02; 1.022771E+01; 2.109120E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.24.59; 128; 1.182065E+00; 1.454490E-02; 1.106240E-01; 1.056358E+01; 2.334720E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.25.52; 256; 6.731253E+00; 3.947923E-02; 9.382400E-02; 3.545130E+01; 5.243520E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.25.56; 256; 4.433583E+00; 4.205021E-02; 1.030720E-01; 3.528614E+01; 5.795840E-01; standard; NVIDIA CUDA; 32; 47; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.26.01; 256; 4.417207E+00; 4.100022E-02; 1.344320E-01; 3.400774E+01; 5.235200E-01; standard; NVIDIA CUDA; 32; 48; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.26.05; 256; 4.356558E+00; 4.286061E-02; 1.025280E-01; 3.574154E+01; 5.385600E-01; standard; NVIDIA CUDA; 32; 48; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.26.10; 256; 4.398587E+00; 4.048486E-02; 9.625600E-02; 3.538874E+01; 5.837120E-01; standard; NVIDIA CUDA; 32; 49; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.30.20; 64; 6.391151E+00; 7.036928E-03; 4.624000E-02; 5.045952E+00; 3.297280E-01; standard; NVIDIA CUDA; 32; 45; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.30.27; 64; 4.168423E+00; 8.115008E-03; 4.972800E-02; 5.225952E+00; 3.018240E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.34.03; 128; 6.790221E+00; 1.706595E-02; 6.345600E-02; 1.245008E+01; 5.328000E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.34.14; 128; 4.435996E+00; 1.814528E-02; 9.625600E-02; 1.332765E+01; 4.629120E-01; standard; NVIDIA CUDA; 32; 47; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.34.19; 128; 4.554847E+00; 2.067456E-02; 7.782400E-02; 1.289878E+01; 3.462720E-01; standard; NVIDIA CUDA; 32; 48; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.39.25; 64; 6.606161E+00; 9.853760E-03; 4.755200E-02; 6.048448E+00; 3.092480E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.39.30; 64; 4.272037E+00; 8.515424E-03; 6.908800E-02; 5.146304E+00; 3.201280E-01; standard; NVIDIA CUDA; 32; 47; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.40.45; 64; 6.647647E+00; 7.817408E-03; 6.428800E-02; 5.029440E+00; 4.215360E-01; standard; NVIDIA CUDA; 32; 45; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.45.06; 64; 6.365611E+00; 8.092800E-03; 4.643200E-02; 5.379104E+00; 5.397760E-01; standard; NVIDIA CUDA; 32; 45; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.45.11; 64; 4.138039E+00; 1.071485E-02; 7.142400E-02; 5.920192E+00; 2.946560E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.45.55; 128; 6.353865E+00; 1.648093E-02; 6.041600E-02; 1.335296E+01; 3.662400E-01; standard; NVIDIA CUDA; 32; 45; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.45.59; 128; 4.192399E+00; 2.160854E-02; 8.179200E-02; 1.431962E+01; 4.792320E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.46.03; 128; 4.149172E+00; 2.013840E-02; 7.136000E-02; 1.483162E+01; 4.338880E-01; standard; NVIDIA CUDA; 32; 47; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.47.25; 128; 6.393028E+00; 1.707347E-02; 6.147200E-02; 1.402646E+01; 3.821760E-01; standard; NVIDIA CUDA; 32; 45; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.47.29; 128; 4.265081E+00; 2.152854E-02; 6.960000E-02; 1.421475E+01; 4.853760E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.49.05; 64; 6.347668E+00; 7.561216E-03; 4.710400E-02; 5.044224E+00; 2.723840E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.49.53; 64; 6.382768E+00; 9.547840E-03; 5.516800E-02; 5.999104E+00; 3.344640E-01; standard; NVIDIA CUDA; 32; 46; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.50.22; 64; 6.382504E+00; 7.769856E-03; 4.508800E-02; 5.210112E+00; 2.721280E-01; standard; NVIDIA CUDA; 32; 47; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
30/12/21 00.52.12; 64; 6.421734E+00; 7.294400E-03; 4.675200E-02; 4.855168E+00; 2.713600E-01; standard; NVIDIA CUDA; 32; 43; 52; NVIDIA GeForce GTX 1650 with Max-Q Design
