DATA, TOTAL RUN SECONDS CPU, TOTAL RUN SECONDS GPU, PLATFORM, DEVICE, DISCOVER ENTRIES RUNTIME MS, COMPUTE METRICS RUNTIME MS, SORT RUNTIME MS, N TASKS, PREFERRED WORK GROUP SIZE, GPU TEMPERATURE, CPU TEMPERATURE
Wed Dec  8 16:20:13 2021, 0.713803, 0.305408, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3054, 0.2633, 0.3054, 1024, 32, -1
Wed Dec  8 16:20:36 2021, 0.732131, 0.291680, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2917, 0.2497, 0.2917, 1024, 32, 41
Wed Dec  8 16:21:50 2021, 0.749914, 0.318880, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3189, 0.265, 0.3189, 1024, 32, 41
Wed Dec  8 16:23:34 2021, 0.737903, 0.300512, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3005, 0.2483, 0.3005, 1024, 32, 40
Wed Dec  8 16:24:12 2021, 0.720288, 0.298208, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2982, 0.2486, 0.2982, 1024, 32, 41
Wed Dec  8 16:27:06 2021, 0.719637, 0.294944, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2949, 0.249, 0.2949, 1024, 32, 41
Wed Dec  8 16:27:45 2021, 0.743678, 0.336288, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3363, 0.2481, 0.3363, 1024, 32, 41
Wed Dec  8 16:30:24 2021, 0.788559, 0.296320, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2963, 0.249, 0.2963, 1024, 32, 0
Wed Dec  8 16:30:56 2021, 0.709414, 0.291616, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.2916, 0.2611, 0.2916, 1024, 32, 0
Wed Dec  8 16:33:15 2021, 0.703149, 0.335296, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3353, 0.2494, 0.3353, 1024, 32, 40
Wed Dec  8 16:39:24 2021, 0.686892, 0.336384, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3364, 0.2523, 0.3364, 1024, 32, 40
Wed Dec  8 16:49:29 2021, 0.778304, 0.995040, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.995, 0.4916, 0.995, 2048, 32, 40, 59
Wed Dec  8 16:55:12 2021, 0.950118, 1.982464, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.982, 0.9068, 1.982, 4096, 32, 40, 59
Wed Dec  8 16:55:14 2021, 0.875067, 1.677184, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.677, 0.5303, 1.677, 4096, 32, 40, 59
Wed Dec  8 16:55:15 2021, 0.827041, 1.388352, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.388, 0.5301, 1.388, 4096, 32, 41, 59
Wed Dec  8 16:55:16 2021, 0.926219, 1.773664, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.774, 0.5304, 1.774, 4096, 32, 41, 59
Wed Dec  8 16:55:17 2021, 0.871546, 1.372352, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.372, 0.5304, 1.372, 4096, 32, 42, 59
Wed Dec  8 16:55:18 2021, 0.817386, 1.353760, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.354, 0.5304, 1.354, 4096, 32, 42, 59
Wed Dec  8 16:55:19 2021, 0.821393, 1.355904, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.356, 0.5294, 1.356, 4096, 32, 42, 59
Wed Dec  8 16:55:20 2021, 0.816586, 1.352608, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.353, 0.5303, 1.353, 4096, 32, 43, 59
Wed Dec  8 16:55:21 2021, 0.837615, 1.367776, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.368, 0.5304, 1.368, 4096, 32, 43, 59
Wed Dec  8 16:55:22 2021, 0.853051, 1.352032, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.352, 0.5304, 1.352, 4096, 32, 43, 59
Wed Dec  8 16:56:41 2021, 0.939937, 1.965984, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.966, 0.9789, 1.966, 4096, 32, 40, 59
Wed Dec  8 16:56:42 2021, 0.864080, 1.594112, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.594, 0.6842, 1.594, 4096, 32, 41, 59
Wed Dec  8 16:56:43 2021, 0.830295, 1.355680, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.356, 0.5304, 1.356, 4096, 32, 41, 59
Wed Dec  8 16:56:44 2021, 0.914410, 1.418144, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.418, 0.5302, 1.418, 4096, 32, 42, 59
Wed Dec  8 16:56:45 2021, 0.868775, 1.385952, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.386, 0.5304, 1.386, 4096, 32, 42, 59
Wed Dec  8 16:56:46 2021, 0.904337, 1.667072, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.667, 0.8247, 1.667, 4096, 32, 42, 59
Wed Dec  8 16:56:47 2021, 0.989805, 1.359776, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.36, 0.5303, 1.36, 4096, 32, 43, 59
Wed Dec  8 16:56:49 2021, 1.075477, 1.352160, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.352, 0.5302, 1.352, 4096, 32, 43, 59
Wed Dec  8 16:56:50 2021, 0.948232, 1.358720, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.359, 0.5305, 1.359, 4096, 32, 44, 59
Wed Dec  8 16:56:51 2021, 1.019852, 1.358336, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.358, 0.5304, 1.358, 4096, 32, 44, 59
Wed Dec  8 16:57:22 2021, 9.963468, 11.211648, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.21, 4.251, 11.21, 32768, 32, 47, 59
Wed Dec  8 16:57:32 2021, 9.375364, 11.292736, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.29, 4.246, 11.29, 32768, 32, 50, 59
Wed Dec  8 16:57:42 2021, 9.628048, 11.256672, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.26, 4.243, 11.26, 32768, 32, 51, 59
Wed Dec  8 16:57:52 2021, 9.813609, 11.240672, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.24, 4.244, 11.24, 32768, 32, 53, 59
Wed Dec  8 16:58:02 2021, 9.666375, 11.276384, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.28, 4.244, 11.28, 32768, 32, 54, 59
Wed Dec  8 16:58:12 2021, 9.803448, 11.302912, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.3, 4.279, 11.3, 32768, 32, 54, 59
Wed Dec  8 16:58:22 2021, 9.784865, 11.294624, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.29, 4.278, 11.29, 32768, 32, 55, 59
Wed Dec  8 16:58:32 2021, 9.773867, 11.317248, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.32, 4.278, 11.32, 32768, 32, 56, 59
Wed Dec  8 16:58:42 2021, 9.920642, 11.304032, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.3, 4.279, 11.3, 32768, 32, 56, 59
Wed Dec  8 16:58:52 2021, 9.766327, 11.317568, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.32, 4.278, 11.32, 32768, 32, 57, 59
Wed Dec  8 17:01:43 2021, 7.993856, 10.186752, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 10.19, 2.124, 10.19, 30000, 32, 48, 59
Wed Dec  8 17:02:26 2021, 0.624065, 0.044928, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04493, 0.01917, 0.04493, 65, 32, 42, 59
Wed Dec  8 17:02:35 2021, 0.628257, 0.043008, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04301, 0.02048, 0.04301, 63, 32, 42, 59
Wed Dec  8 17:02:39 2021, 0.649530, 0.043776, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04378, 0.02048, 0.04378, 65, 32, 42, 59
Wed Dec  8 17:09:22 2021, 0.938212, 0.288992, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.289, 0.2499, 0.289, 1024, 32, 42, 0
Wed Dec  8 17:11:55 2021, 0.671393, 0.043008, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04301, 0.04301, 0.04301, 65, 32, 41, 0
Wed Dec  8 17:13:22 2021, 0.750040, 0.051008, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05101, 0.03277, 0.05101, 65, 32, 41, 59
Wed Dec  8 17:14:26 2021, 0.870308, 0.045728, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04573, 0.0217, 0.04573, 65, 32, 41, 59
Wed Dec  8 17:15:27 2021, 0.724772, 0.044928, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04493, 0.04096, 0.04493, 64, 32, 40, 59
Wed Dec  8 17:16:39 2021, 0.850741, 0.087968, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08797, 0.03987, 0.08797, 64, 32, 41, 59
Wed Dec  8 17:19:52 2021, 0.728476, 0.076960, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07696, 0.03869, 0.07696, 64, 32, 39, 59
Wed Dec  8 17:21:57 2021, 0.705308, 0.045920, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04592, 0.02298, 0.04592, 64, 32, 40, 59
Wed Dec  8 17:22:18 2021, 0.716651, 0.046528, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04653, 0.02451, 0.04653, 64, 32, 40, 59
Wed Dec  8 17:23:39 2021, 0.724549, 0.047456, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04746, 0.02349, 0.04746, 64, 32, 41, 59
Wed Dec  8 17:25:07 2021, 0.752042, 0.102688, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1027, 0.02195, 0.1027, 64, 32, 41, 59
Wed Dec  8 17:25:24 2021, 0.701885, 0.057344, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05734, 0.02384, 0.05734, 65, 32, 42, 59
Wed Dec  8 17:30:08 2021, 0.741364, 0.079872, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07987, 0.04304, 0.07987, 65, 32, 41, 59
Wed Dec  8 17:30:18 2021, 0.717978, 0.065184, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06518, 0.04374, 0.06518, 64, 32, 41, 59
Wed Dec  8 17:30:24 2021, 0.755455, 0.079808, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07981, 0.02093, 0.07981, 65, 32, 42, 59
Wed Dec  8 17:37:22 2021, 0.707407, 0.046048, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04605, 0.0208, 0.04605, 66, 32, 42, 59
Wed Dec  8 17:39:38 2021, 0.713607, 0.108320, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1083, 0.02442, 0.1083, 66, 32, 40, 59
Wed Dec  8 17:48:06 2021, 0.721748, 0.074720, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07472, 0.02259, 0.07472, 66, 32, 40, 59
Wed Dec  8 17:48:48 2021, 0.720497, 0.080384, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08038, 0.02253, 0.08038, 66, 32, 40, 59
Wed Dec  8 17:51:18 2021, 0.726817, 0.079872, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07987, 0.02262, 0.07987, 66, 32, 41, 59
Wed Dec  8 17:51:59 2021, 0.742364, 0.045120, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04512, 0.02048, 0.04512, 66, 32, 41, 59
Wed Dec  8 17:53:49 2021, 0.714280, 0.048864, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04886, 0.02234, 0.04886, 66, 32, 40, 59
Wed Dec  8 17:54:26 2021, 0.747840, 0.049696, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0497, 0.0208, 0.0497, 66, 32, 40, 59
Wed Dec  8 17:58:41 2021, 0.727359, 0.050688, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05069, 0.0224, 0.05069, 66, 32, 40, 59
Wed Dec  8 17:59:05 2021, 0.716553, 0.046880, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04688, 0.04707, 0.04688, 66, 32, 41, 59
Wed Dec  8 18:08:36 2021, 0.768364, 0.146304, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1463, 0.02131, 0.1463, 100, 32, 38, 59
Wed Dec  8 18:09:47 2021, 0.727221, 0.092000, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.092, 0.02253, 0.092, 100, 32, 39, 59
Wed Dec  8 18:12:48 2021, 0.751652, 0.053248, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05325, 0.02458, 0.05325, 100, 32, 39, 59
Wed Dec  8 18:13:03 2021, 0.759188, 0.053600, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0536, 0.03258, 0.0536, 100, 32, 40, 59
Wed Dec  8 18:13:52 2021, 0.748899, 0.086304, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0863, 0.05917, 0.0863, 100, 32, 39, 59
Wed Dec  8 18:18:35 2021, 0.747339, 0.106496, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1065, 0.02086, 0.1065, 100, 32, 39, 59
Wed Dec  8 18:19:20 2021, 0.736284, 0.048128, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04813, 0.05325, 0.04813, 100, 32, 39, 59
Wed Dec  8 18:23:42 2021, 0.726998, 0.070624, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07062, 0.03296, 0.07062, 100, 32, 39, 59
Wed Dec  8 18:30:30 2021, 0.787847, 0.071488, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07149, 0.03395, 0.07149, 100, 32, 40, 59
Wed Dec  8 18:31:02 2021, 0.715083, 0.048224, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04822, 0.03286, 0.04822, 100, 32, 41, 59
Wed Dec  8 18:37:56 2021, 31.441157, 30459.082752, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.901, 2.731, 1.546, 8192, 32, 57, 59
Wed Dec  8 18:41:39 2021, 29.31, 2.827e+04, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.894, 2.715, 0.8506, 8192, 32, 52, 59
Wed Dec  8 18:45:07 2021, 29.27, 28.24, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 3.918, 2.738, 0.854, 8192, 32, 52, 59
Wed Dec  8 18:46:05 2021, 0.6504, 0.00646, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03936, 0.02653, 0.02029, 64, 32, 43, 59
Wed Dec  8 18:46:11 2021, 0.7034, 0.01426, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05667, 0.0448, 0.03187, 128, 32, 44, 59
Wed Dec  8 18:46:16 2021, 0.7809, 0.08278, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.1704, 0.1372, 0.1078, 512, 32, 44, 59
Wed Dec  8 18:46:23 2021, 0.9875, 0.2541, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.3273, 0.1716, 0.1338, 1024, 32, 44, 59
Wed Dec  8 18:46:30 2021, 1.946, 1.216, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9882, 0.2866, 0.2156, 2048, 32, 46, 59
Wed Dec  8 18:47:45 2021, 2.209, 1.472, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9897, 0.2828, 0.2151, 2048, 32, 44, 59
Wed Dec  8 18:48:17 2021, 1.906, 1.2, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9898, 0.2847, 0.2155, 2048, 32, 44, 59
Wed Dec  8 19:23:19 2021, 0.6638, 0.006887, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04096, 0.02685, 1, 64, 32, 40, 59
Wed Dec  8 19:23:57 2021, 0.6776, 0.006724, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05802, 0.02646, 0.09808, 64, 32, 41, 59
Wed Dec  8 19:29:16 2021, 0.7159, 0.0112, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05661, 0.03072, 0.1433, 64, 32, 60, 59
Wed Dec  8 19:36:04 2021, 2.263, 1.438, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.003, 0.3011, 0.6343, 2048, 32, 44, 59
Wed Dec  8 19:40:39 2021, 9.858, 5.95, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 11.36, 46.69, 9.907, 32768, 32, 55, 59
Wed Dec  8 19:43:09 2021, 0.7593, 0.006246, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05674, 0.02691, 0.1006, 64, 32, 47, 59
Wed Dec  8 19:43:41 2021, 0.7412, 0.006464, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04941, 0.04704, 0.1012, 64, 32, 45, 59
Wed Dec  8 19:46:52 2021, 0.713, 0.007284, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07776, 0.02803, 0.1116, 64, 32, 44, 59
Wed Dec  8 19:47:09 2021, 0.7181, 0.00578, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05059, 0.02867, 0.1472, 64, 32, 44, 59
Wed Dec  8 19:48:41 2021, 0.7259, 0.005782, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04637, 0.05034, 0.1288, 64, 32, 43, 59
Wed Dec  8 19:49:12 2021, 0.8127, 0.08305, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9834, 1.024, 1.256, 2048, 32, 43, 59
Wed Dec  8 19:49:28 2021, 1.995, 1.284, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.01, 0.287, 0.5932, 2048, 32, 44, 59
Wed Dec  8 19:50:37 2021, 1.999, 1.244, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.047, 0.2852, 0.6996, 2048, 32, 43, 59
Wed Dec  8 19:50:51 2021, 0.847, 0.08279, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9823, 1.006, 1.289, 2048, 32, 43, 59
Wed Dec  8 19:52:50 2021, 1.996, 1.251, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9682, 0.2863, 0.7277, 2048, 32, 43, 59
Wed Dec  8 19:54:59 2021, 0.6914, 0.01596, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05315, 0.02896, 0.1084, 64, 32, 41, 59
