DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
06/03/22 21.30.02; 4096; 1.177769E+03; 1.159602E+03; 1.542400E-02; 3.000589E+02; 1.878016E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.30.03; 4096; 1.159893E+03; 1.139646E+03; 1.478400E-02; 2.976868E+02; 1.804832E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.43.06; 64; 1.475050E+01; 3.848320E+00; 2.899200E-02; 3.667200E-01; 1.534080E-01; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.43.06; 64; 1.900460E+01; 4.028032E+00; 1.616000E-02; 3.629440E-01; 2.679040E-01; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.48.33; 4096; 4.975430E+01; 3.144976E+01; 2.934400E-02; 2.675082E+01; 1.841152E+00; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.49.14; 64; 1.467980E+01; 1.983264E+00; 2.947200E-02; 4.176320E-01; 1.720320E-01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.49.33; 64; 1.646740E+01; 4.004448E+00; 2.953600E-02; 4.067520E-01; 1.479040E-01; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.52.08; 64; 1.809730E+01; 4.997024E+00; 2.992000E-02; 6.584960E-01; 2.313280E-01; standard; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.52.52; 64; 2.050560E+01; 4.425696E+00; 5.526400E-02; 3.971200E-01; 1.556480E-01; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.53.58; 64; 1.817700E+01; 2.893600E+00; 3.014400E-02; 4.312320E-01; 1.820480E-01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 21.54.04; 64; 1.569030E+01; 3.200800E+00; 3.280000E-02; 2.479680E-01; 2.212160E-01; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.11; 4096; 9.034109E+02; 8.871649E+02; 3.196800E-02; 2.524979E+01; 2.404352E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.12; 4096; 8.775074E+02; 8.643831E+02; 1.664000E-02; 2.419542E+01; 2.498272E+00; standard; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.13; 4096; 8.973985E+02; 8.830519E+02; 1.459200E-02; 2.332774E+01; 2.466912E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.14; 4096; 9.289106E+02; 9.117290E+02; 1.510400E-02; 2.629382E+01; 2.414560E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.15; 4096; 9.562631E+02; 9.428721E+02; 1.996800E-02; 2.625856E+01; 2.387392E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.16; 4096; 9.339036E+02; 9.189458E+02; 1.433600E-02; 2.915328E+01; 2.367456E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.18; 4096; 9.176893E+02; 9.032488E+02; 1.667200E-02; 2.313725E+01; 2.470240E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.19; 4096; 9.027880E+02; 8.897355E+02; 1.488000E-02; 2.280333E+01; 2.505248E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.20; 4096; 9.091208E+02; 8.980073E+02; 2.048000E-02; 2.291098E+01; 2.416736E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.21; 4096; 8.952288E+02; 8.823706E+02; 1.433600E-02; 2.343322E+01; 2.408448E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.22; 4096; 9.079636E+02; 8.908256E+02; 1.500800E-02; 2.361117E+01; 2.416640E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.23; 4096; 9.038599E+02; 8.922235E+02; 1.430400E-02; 2.365027E+01; 2.418688E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.24; 4096; 9.115129E+02; 8.899254E+02; 1.433600E-02; 2.496931E+01; 2.391712E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.25; 4096; 8.989090E+02; 8.797815E+02; 1.417600E-02; 2.478694E+01; 2.512064E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.02.26; 4096; 9.120424E+02; 8.950108E+02; 1.603200E-02; 2.991181E+01; 2.646144E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.12.46; 64; 1.752530E+01; 3.822464E+00; 5.936000E-02; 2.333760E-01; 2.544000E-01; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.13.21; 64; 1.893660E+01; 2.775040E+00; 3.072000E-02; 4.088640E-01; 2.827520E-01; vectorized; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.13.26; 64; 2.399810E+01; 9.746912E+00; 5.539200E-02; 5.812224E+00; 1.177600E-01; standard; NVIDIA CUDA; 32; 51; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.13.59; 4096; 1.184562E+03; 1.172066E+03; 3.072000E-02; 3.522616E+02; 1.777728E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.26.39; 64; 6.617142E+03; 3.266894E+03; 4.710400E-02; 5.924736E+00; 2.969600E-01; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.09; 4096; 4.128936E+03; 4.078011E+03; 1.964352E+00; 2.826032E+03; 1.176416E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.27; 4096; 3.999809E+03; 3.962338E+03; 1.967264E+00; 2.802659E+03; 1.049728E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.31; 4096; 3.970162E+03; 3.931747E+03; 1.424352E+00; 2.783364E+03; 1.161664E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.36; 4096; 3.953620E+03; 3.913429E+03; 1.427456E+00; 2.753472E+03; 1.088032E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.39; 4096; 3.614489E+03; 3.574210E+03; 1.426880E+00; 2.714280E+03; 1.173216E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.27.43; 4096; 3.648710E+03; 3.611724E+03; 1.425408E+00; 2.727013E+03; 1.113472E+00; standard; NVIDIA CUDA; 32; 52; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.36.32; 4096; 4.380692E+03; 4.365142E+03; 2.963200E-02; 3.791810E+02; 1.916288E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.36.33; 4096; 1.238085E+03; 1.223071E+03; 1.747200E-02; 3.687782E+02; 1.785696E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.36.35; 4096; 1.221994E+03; 1.206192E+03; 1.612800E-02; 3.524268E+02; 2.340256E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.36.36; 4096; 1.245287E+03; 1.231157E+03; 1.763200E-02; 3.723387E+02; 1.812640E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.36.37; 4096; 1.223601E+03; 1.208424E+03; 1.804800E-02; 3.596017E+02; 1.837056E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.40.06; 4096; 8.278943E+02; 8.152531E+02; 3.091200E-02; 3.248320E-01; 1.771616E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.40.07; 4096; 8.176239E+02; 8.051126E+02; 3.280000E-02; 2.495040E-01; 1.790784E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.40.08; 4096; 8.345726E+02; 8.165892E+02; 1.443200E-02; 2.707520E-01; 1.789504E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.40.09; 4096; 8.257388E+02; 8.050237E+02; 6.336000E-02; 2.621440E-01; 1.738752E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.40.10; 4096; 8.527101E+02; 8.371695E+02; 1.529600E-02; 3.688640E-01; 1.832608E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.41.04; 4096; 1.202482E+03; 1.185829E+03; 7.468800E-02; 3.552120E+02; 1.797920E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.41.06; 4096; 1.161498E+03; 1.149907E+03; 3.968000E-02; 3.550532E+02; 1.847264E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.41.07; 4096; 1.225487E+03; 1.213575E+03; 1.564800E-02; 3.627096E+02; 1.978752E+00; standard; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.41.08; 4096; 1.236371E+03; 1.220588E+03; 1.520000E-02; 3.780198E+02; 1.863456E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.41.10; 4096; 1.242883E+03; 1.224789E+03; 1.795200E-02; 3.699629E+02; 1.829920E+00; standard; NVIDIA CUDA; 32; 50; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.02; 4096; 1.172114E+03; 1.156854E+03; 3.654400E-02; 3.506790E+02; 1.809920E+00; standard; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.04; 4096; 1.164694E+03; 1.150987E+03; 4.915200E-02; 3.542897E+02; 1.784960E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.05; 4096; 1.184660E+03; 1.170076E+03; 1.526400E-02; 3.493674E+02; 1.871008E+00; standard; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.07; 4096; 1.189872E+03; 1.175475E+03; 1.577600E-02; 3.711096E+02; 1.847392E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.08; 4096; 1.165986E+03; 1.153561E+03; 7.769600E-02; 3.575042E+02; 1.957888E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.09; 4096; 1.182365E+03; 1.166404E+03; 3.385600E-02; 3.611438E+02; 1.929504E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.11; 4096; 1.165594E+03; 1.153055E+03; 1.424000E-02; 3.531182E+02; 1.915360E+00; standard; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.12; 4096; 1.207508E+03; 1.191866E+03; 1.494400E-02; 3.889213E+02; 1.842944E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.13; 4096; 1.240928E+03; 1.228052E+03; 2.032000E-02; 3.552814E+02; 1.908992E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.15; 4096; 1.217192E+03; 1.205604E+03; 1.795200E-02; 3.896564E+02; 2.202816E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.16; 4096; 1.193561E+03; 1.177005E+03; 1.638400E-02; 3.473368E+02; 1.834368E+00; standard; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.18; 4096; 1.174409E+03; 1.162696E+03; 1.638400E-02; 3.557813E+02; 1.781408E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.19; 4096; 1.229840E+03; 1.213567E+03; 3.276800E-02; 3.609175E+02; 1.804448E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.20; 4096; 1.190399E+03; 1.178311E+03; 1.718400E-02; 3.570913E+02; 1.818624E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.22; 4096; 1.209451E+03; 1.193179E+03; 1.641600E-02; 3.641015E+02; 1.887808E+00; standard; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.58; 4096; 5.429520E+01; 3.310454E+01; 4.368000E-02; 2.628499E+01; 1.856416E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
06/03/22 22.42.58; 4096; 4.478800E+01; 3.192218E+01; 1.638400E-02; 2.707488E+01; 1.794080E+00; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
